Step	Time	Epot	Ekin	Etot	T
67	0.000067	569328.697514	1976372.419132	2545701.116645	2164.610856
68	0.000068	569325.301818	2019649.990267	2588975.292085	2212.573383
69	0.000069	569321.852629	2062845.606144	2632167.458773	2260.454015
70	0.000070	569318.349947	2105943.558256	2675261.908203	2308.235086
71	0.000071	569314.793774	2148928.630634	2718243.424407	2355.899475
72	0.000072	569311.184109	2191786.100509	2761097.284619	2403.430604
73	0.000073	569307.520954	2234501.738189	2803809.259143	2450.812444
74	0.000074	569303.804309	2277061.806172	2846365.610481	2498.029511
75	0.000075	569300.034175	2319453.057546	2888753.091721	2545.066866
76	0.000076	569296.210553	2361662.733703	2930958.944256	2591.910110
77	0.000077	569292.333443	2403678.561399	2972970.894842	2638.545386
78	0.000078	569288.402846	2445488.749206	3014777.152052	2684.959370
79	0.000079	569284.418763	2487081.983378	3056366.402141	2731.139271
80	0.000080	569280.381194	2528447.423176	3097727.804371	2777.072824
81	0.000081	569276.290141	2569574.695686	3138850.985827	2822.748284
82	0.000082	569272.145604	2610453.890151	3179726.035755	2868.154424
83	0.000083	569267.947583	2651075.551874	3220343.499458	2913.280523
84	0.000084	569263.696081	2691430.675700	3260694.371781	2958.116361
85	0.000085	569259.391096	2731510.699123	3300770.090219	3002.652215
86	0.000086	569255.032631	2771307.495049	3340562.527680	3046.878844
87	0.000087	569250.620686	2810813.364241	3380063.984927	3090.787488
88	0.000088	569246.155262	2850021.027475	3419267.182737	3134.369857
89	0.000089	569241.636360	2888923.617446	3458165.253806	3177.618119
90	0.000090	569237.063980	2927514.670431	3496751.734411	3220.524897
91	0.000091	569232.438124	2965788.117764	3535020.555888	3263.083252
92	0.000092	569227.758792	3003738.277120	3572966.035911	3305.286681
93	0.000093	569223.025985	3041359.843654	3610582.869638	3347.129104
94	0.000094	569218.239704	3078647.881011	3647866.120715	3388.604851
95	0.000095	569213.399950	3115597.812227	3684811.212177	3429.708657
96	0.000096	569208.506724	3152205.410547	3721413.917271	3470.435651
97	0.000097	569203.560027	3188466.790180	3757670.350208	3510.781344
98	0.000098	569198.559860	3224378.397011	3793576.956871	3550.741617
99	0.000099	569193.506223	3259936.999283	3829130.505506	3590.312717
100	0.000100	569188.399118	3295139.678279	3864328.077398	3629.491239
101	0.000101	569183.238546	3329983.819011	3899167.057557	3668.274123
102	0.000102	569178.024507	3364467.100925	3933645.125432	3706.658637
103	0.000103	569172.757003	3398587.488660	3967760.245663	3744.642373
104	0.000104	569167.436034	3432343.222854	4001510.658888	3782.223230
105	0.000105	569162.061602	3465732.811011	4034894.872613	3819.399412
106	0.000106	569156.633707	3498755.018454	4067911.652161	3856.169410
107	0.000107	569151.152351	3531408.859368	4100560.011719	3892.531997
108	0.000108	569145.617535	3563693.587936	4132839.205471	3928.486215
109	0.000109	569140.029259	3595608.689591	4164748.718850	3964.031370
110	0.000110	569134.387525	3627153.872382	4196288.259907	3999.167017
111	0.000111	569128.692333	3658329.058468	4227457.750801	4033.892952
112	0.000112	569122.943685	3689134.375745	4258257.319430	4068.209205
113	0.000113	569117.141583	3719570.149609	4288687.291192	4102.116030
114	0.000114	569111.286026	3749636.894874	4318748.180900	4135.613893
115	0.000115	569105.377016	3779335.307828	4348440.684844	4168.703467
116	0.000116	569099.414555	3808666.258453	4377765.673008	4201.385620
117	0.000117	569093.398643	3837630.782803	4406724.181446	4233.661410
118	0.000118	569087.329281	3866230.075539	4435317.404820	4265.532073
119	0.000119	569081.206471	3894465.482639	4463546.689110	4296.999018
120	0.000120	569075.030214	3922338.494267	4491413.524481	4328.063816
121	0.000121	569068.800510	3949850.737815	4518919.538325	4358.728195
122	0.000122	569062.517362	3977003.971118	4546066.488480	4388.994032
123	0.000123	569056.180770	4003800.075840	4572856.256610	4418.863341
124	0.000124	569049.790735	4030241.051031	4599290.841766	4448.338275
125	0.000125	569043.347259	4056329.006858	4625372.354118	4477.421108
126	0.000126	569036.850343	4082066.158515	4651103.008858	4506.114238
127	0.000127	569030.299988	4107454.820293	4676485.120281	4534.420173
128	0.000128	569023.696195	4132497.399836	4701521.096031	4562.341529
129	0.000129	569017.038966	4157196.392558	4726213.431524	4589.881022
130	0.000130	569010.328302	4181554.376234	4750564.704536	4617.041462
131	0.000131	569003.564204	4205574.005761	4774577.569964	4643.825747
132	0.000132	568996.746673	4229258.008079	4798254.754752	4670.236859
133	0.000133	568989.875710	4252609.177266	4821599.052977	4696.277854
134	0.000134	568982.951318	4275630.369787	4844613.321105	4721.951863
135	0.000135	568975.973497	4298324.499910	4867300.473407	4747.262081
136	0.000136	568968.942248	4320694.535274	4889663.477522	4772.211767
137	0.000137	568961.857573	4342743.492620	4911705.350193	4796.804234
138	0.000138	568954.719474	4364474.433668	4933429.153141	4821.042849
139	0.000139	568947.527951	4385890.461146	4954837.989097	4844.931026
140	0.000140	568940.283005	4406994.714973	4975934.997978	4868.472221
141	0.000141	568932.984639	4427790.368572	4996723.353211	4891.669932
142	0.000142	568925.632854	4448280.625340	5017206.258194	4914.527689
143	0.000143	568918.227651	4468468.715249	5037386.942899	4937.049056
144	0.000144	568910.769031	4488357.891577	5057268.660607	4959.237622
145	0.000145	568903.256995	4507951.427784	5076854.684780	4981.097001
146	0.000146	568895.691547	4527252.614507	5096148.306054	5002.630830
147	0.000147	568888.072685	4546264.756684	5115152.829370	5023.842759
148	0.000148	568880.400413	4564991.170801	5133871.571213	5044.736457
149	0.000149	568872.674731	4583435.182255	5152307.856986	5065.315600
150	0.000150	568864.895641	4601600.122844	5170465.018485	5085.583875
151	0.000151	568857.063145	4619489.328353	5188346.391498	5105.544974
152	0.000152	568849.177243	4637106.136267	5205955.313510	5125.202593
153	0.000153	568841.237938	4654453.883580	5223295.121518	5144.560427
154	0.000154	568833.245231	4671535.904709	5240369.149939	5163.622170
155	0.000155	568825.199123	4688355.529515	5257180.728638	5182.391513
156	0.000156	568817.099616	4704916.081414	5273733.181029	5200.872140
157	0.000157	568808.946711	4721220.875585	5290029.822296	5219.067727
158	0.000158	568800.740410	4737273.217274	5306073.957684	5236.981939
159	0.000159	568792.480715	4753076.400176	5321868.880890	5254.618431
160	0.000160	568784.167626	4768633.704915	5337417.872542	5271.980842
161	0.000161	568775.801147	4783948.397601	5352724.198748	5289.072798
162	0.000162	568767.381277	4799023.728461	5367791.109739	5305.897907
163	0.000163	568758.908020	4813862.930561	5382621.838581	5322.459759
164	0.000164	568750.381375	4828469.218591	5397219.599966	5338.761924
165	0.000165	568741.801346	4842845.787724	5411587.589069	5354.807951
166	0.000166	568733.167933	4856995.812551	5425728.980483	5370.601367
167	0.000167	568724.481138	4870922.446075	5439646.927213	5386.145675
168	0.000168	568715.740963	4884628.818773	5453344.559736	5401.444355
169	0.000169	568706.947409	4898118.037721	5466824.985130	5416.500860
170	0.000170	568698.100479	4911393.185772	5480091.286251	5431.318618
171	0.000171	568689.200173	4924457.320804	5493146.520977	5445.901029
172	0.000172	568680.246494	4937313.475006	5505993.721501	5460.251464
173	0.000173	568671.239443	4949964.654236	5518635.893679	5474.373268
174	0.000174	568662.179022	4962413.837412	5531076.016434	5488.269752
175	0.000175	568653.065232	4974663.975962	5543317.041194	5501.944202
176	0.000176	568643.898076	4986717.993322	5555361.891398	5515.399870
177	0.000177	568634.677554	4998578.784469	5567213.462023	5528.639977
178	0.000178	568625.403670	5010249.215506	5578874.619176	5541.667714
179	0.000179	568616.076423	5021732.123286	5590348.199709	5554.486237
180	0.000180	568606.695817	5033030.315072	5601637.010889	5567.098672
181	0.000181	568597.261853	5044146.568235	5612743.830088	5579.508110
182	0.000182	568587.774532	5055083.629996	5623671.404528	5591.717612
183	0.000183	568578.233857	5065844.217186	5634422.451043	5603.730201
184	0.000184	568568.639830	5076431.016058	5644999.655887	5615.548870
185	0.000185	568558.992451	5086846.682112	5655405.674563	5627.176576
186	0.000186	568549.291723	5097093.839965	5665643.131689	5638.616242
187	0.000187	568539.537648	5107175.083238	5675714.620887	5649.870758
188	0.000188	568529.730228	5117092.974474	5685622.704702	5660.942978
189	0.000189	568519.869464	5126850.045085	5695369.914549	5671.835723
190	0.000190	568509.955359	5136448.795316	5704958.750675	5682.551778
191	0.000191	568499.987913	5145891.694241	5714391.682154	5693.093896
192	0.000192	568489.967130	5155181.179769	5723671.146899	5703.464792
193	0.000193	568479.893010	5164319.658686	5732799.551696	5713.667149
194	0.000194	568469.765556	5173309.506702	5741779.272258	5723.703615
195	0.000195	568459.584770	5182153.068524	5750612.653294	5733.576803
196	0.000196	568449.350654	5190852.657947	5759302.008601	5743.289293
197	0.000197	568439.063209	5199410.557960	5767849.621169	5752.843630
198	0.000198	568428.722437	5207829.020865	5776257.743303	5762.242324
199	0.000199	568418.328341	5216110.268418	5784528.596759	5771.487853
200	0.000200	568407.880923	5224256.491973	5792664.372896	5780.582660
201	0.000201	568397.380183	5232269.852650	5800667.232834	5789.529154
202	0.000202	568386.826125	5240152.481509	5808539.307634	5798.329713
203	0.000203	568376.218751	5247906.479735	5816282.698486	5806.986679
204	0.000204	568365.558061	5255533.918839	5823899.476900	5815.502363
205	0.000205	568354.844059	5263036.840861	5831391.684920	5823.879042
206	0.000206	568344.076746	5270417.258590	5838761.335336	5832.118961
207	0.000207	568333.256125	5277677.155790	5846010.411915	5840.224332
208	0.000208	568322.382196	5284818.487429	5853140.869626	5848.197337
209	0.000209	568311.454964	5291843.179925	5860154.634889	5856.040124
210	0.000210	568300.474428	5298753.131390	5867053.605819	5863.754811
211	0.000211	568289.440593	5305550.211886	5873839.652479	5871.343484
212	0.000212	568278.353458	5312236.263684	5880514.617142	5878.808198
213	0.000213	568267.213028	5318813.101528	5887080.314556	5886.150978
214	0.000214	568256.019303	5325282.512908	5893538.532211	5893.373818
215	0.000215	568244.772286	5331646.258330	5899891.030616	5900.478683
216	0.000216	568233.471980	5337906.071599	5906139.543578	5907.467507
217	0.000217	568222.118385	5344063.660095	5912285.778480	5914.342196
218	0.000218	568210.711504	5350120.705064	5918331.416569	5921.104625
219	0.000219	568199.251340	5356078.861900	5924278.113240	5927.756642
220	0.000220	568187.737895	5361939.760438	5930127.498333	5934.300066
221	0.000221	568176.171170	5367705.005245	5935881.176415	5940.736687
222	0.000222	568164.551168	5373376.175914	5941540.727082	5947.068269
223	0.000223	568152.877891	5378954.827359	5947107.705250	5953.296546
224	0.000224	568141.151342	5384442.490112	5952583.641453	5959.423227
225	0.000225	568129.371522	5389840.670617	5957970.042138	5965.449993
226	0.000226	568117.538433	5395150.851531	5963268.389965	5971.378499
227	0.000227	568105.652079	5400374.492023	5968480.144102	5977.210375
228	0.000228	568093.712461	5405513.028066	5973606.740527	5982.947221
229	0.000229	568081.719581	5410567.872742	5978649.592323	5988.590618
230	0.000230	568069.673441	5415540.416536	5983610.089977	5994.142115
231	0.000231	568057.574045	5420432.027632	5988489.601677	5999.603241
232	0.000232	568045.421394	5425244.052213	5993289.473607	6004.975498
233	0.000233	568033.215490	5429977.814755	5998011.030245	6010.260365
234	0.000234	568020.956336	5434634.618319	6002655.574655	6015.459296
235	0.000235	568008.643935	5439215.744847	6007224.388782	6020.573724
236	0.000236	567996.278287	5443722.455456	6011718.733744	6025.605055
237	0.000237	567983.859396	5448155.990723	6016139.850120	6030.554675
238	0.000238	567971.387265	5452517.570977	6020488.958242	6035.423946
239	0.000239	567958.861895	5456808.396586	6024767.258480	6040.214208
240	0.000240	567946.283288	5461029.648242	6028975.931530	6044.926780
241	0.000241	567933.651448	5465182.487243	6033116.138691	6049.562958
242	0.000242	567920.966376	5469268.055777	6037189.022153	6054.124017
243	0.000243	567908.228075	5473287.477199	6041195.705274	6058.611213
244	0.000244	567895.436547	5477241.856306	6045137.292853	6063.025777
245	0.000245	567882.591795	5481132.279617	6049014.871412	6067.368925
246	0.000246	567869.693821	5484959.815639	6052829.509460	6071.641847
247	0.000247	567856.742627	5488725.515141	6056582.257768	6075.845719
248	0.000248	567843.738217	5492430.411419	6060274.149635	6079.981694
249	0.000249	567830.680592	5496075.520561	6063906.201153	6084.050905
250	0.000250	567817.569754	5499661.841711	6067479.411466	6088.054470
251	0.000251	567804.405707	5503190.357326	6070994.763033	6091.993485
252	0.000252	567791.188453	5506662.033431	6074453.221884	6095.869029
253	0.000253	567777.917994	5510077.819879	6077855.737873	6099.682163
254	0.000254	567764.594333	5513438.650596	6081203.244929	6103.433928
255	0.000255	567751.217472	5516745.443833	6084496.661305	6107.125352
256	0.000256	567737.787414	5519999.102409	6087736.889824	6110.757442
257	0.000257	567724.304161	5523200.513958	6090924.818119	6114.331190
258	0.000258	567710.767716	5526350.551163	6094061.318879	6117.847569
259	0.000259	567697.178082	5529450.071997	6097147.250079	6121.307538
260	0.000260	567683.535260	5532499.919957	6100183.455217	6124.712040
261	0.000261	567669.839254	5535500.924294	6103170.763548	6128.061999
262	0.000262	567656.090066	5538453.900241	6106109.990307	6131.358327
263	0.000263	567642.287699	5541359.649240	6109001.936939	6134.601919
264	0.000264	567628.432155	5544218.959164	6111847.391319	6137.793655
265	0.000265	567614.523437	5547032.604534	6114647.127971	6140.934398
266	0.000266	567600.561547	5549801.346741	6117401.908288	6144.025001
267	0.000267	567586.546488	5552525.934256	6120112.480744	6147.066299
268	0.000268	567572.478264	5555207.102840	6122779.581104	6150.059113
269	0.000269	567558.356875	5557845.575756	6125403.932631	6153.004251
270	0.000270	567544.182326	5560442.063972	6127986.246297	6155.902507
271	0.000271	567529.954618	5562997.266361	6130527.220980	6158.754663
272	0.000272	567515.673755	5565511.869907	6133027.543662	6161.561484
273	0.000273	567501.339739	5567986.549895	6135487.889633	6164.323726
274	0.000274	567486.952572	5570421.970107	6137908.922679	6167.042129
275	0.000275	567472.512258	5572818.783015	6140291.295273	6169.717422
276	0.000276	567458.018799	5575177.629968	6142635.648767	6172.350322
277	0.000277	567443.472198	5577499.141376	6144942.613574	6174.941533
278	0.000278	567428.872458	5579783.936895	6147212.809353	6177.491747
279	0.000279	567414.219581	5582032.625608	6149446.845189	6180.001644
280	0.000280	567399.513571	5584245.806198	6151645.319768	6182.471892
281	0.000281	567384.754429	5586424.067126	6153808.821555	6184.903149
282	0.000282	567369.942159	5588567.986806	6155937.928965	6187.296061
283	0.000283	567355.076763	5590678.133766	6158033.210529	6189.651264
284	0.000284	567340.158245	5592755.066823	6160095.225068	6191.969380
285	0.000285	567325.186607	5594799.335244	6162124.521850	6194.251024
286	0.000286	567310.161851	5596811.478906	6164121.640758	6196.496798
287	0.000287	567295.083981	5598792.028461	6166087.112443	6198.707296
288	0.000288	567279.953000	5600741.505486	6168021.458486	6200.883099
289	0.000289	567264.768911	5602660.422641	6169925.191551	6203.024780
290	0.000290	567249.531715	5604549.283819	6171798.815534	6205.132903
291	0.000291	567234.241417	5606408.584301	6173642.825718	6207.208020
292	0.000292	567218.898018	5608238.810897	6175457.708915	6209.250675
293	0.000293	567203.501523	5610040.442092	6177243.943614	6211.261402
294	0.000294	567188.051933	5611813.948185	6179002.000118	6213.240728
295	0.000295	567172.549252	5613559.791435	6180732.340686	6215.189167
296	0.000296	567156.993482	5615278.426199	6182435.419681	6217.107227
297	0.000297	567141.384627	5616970.299063	6184111.683690	6218.995408
298	0.000298	567125.722690	5618635.848979	6185761.571669	6220.854199
299	0.000299	567110.007672	5620275.507392	6187385.515065	6222.684083
300	0.000300	567094.239579	5621889.698371	6188983.937949	6224.485533
301	0.000301	567078.418411	5623478.838740	6190557.257151	6226.259014
302	0.000302	567062.544173	5625043.338198	6192105.882370	6228.004985
303	0.000303	567046.616867	5626583.599440	6193630.216307	6229.723894
304	0.000304	567030.636496	5628100.018285	6195130.654781	6231.416185
305	0.000305	567014.603063	5629592.983790	6196607.586854	6233.082290
306	0.000306	566998.516572	5631062.878368	6198061.394940	6234.722639
307	0.000307	566982.377025	5632510.077899	6199492.454924	6236.337650
308	0.000308	566966.184426	5633934.951849	6200901.136275	6237.927736
309	0.000309	566949.938777	5635337.863377	6202287.802154	6239.493303
310	0.000310	566933.640081	5636719.169445	6203652.809526	6241.034749
311	0.000311	566917.288342	5638079.220923	6204996.509265	6242.552467
312	0.000312	566900.883562	5639418.362699	6206319.246261	6244.046841
313	0.000313	566884.425745	5640736.933779	6207621.359524	6245.518250
314	0.000314	566867.914894	5642035.267388	6208903.182282	6246.967066
315	0.000315	566851.351011	5643313.691075	6210165.042086	6248.393655
316	0.000316	566834.734101	5644572.526806	6211407.260907	6249.798377
317	0.000317	566818.064165	5645812.091063	6212630.155229	6251.181585
318	0.000318	566801.341208	5647032.694941	6213834.036149	6252.543627
319	0.000319	566784.565233	5648234.644236	6215019.209469	6253.884844
320	0.000320	566767.736241	5649418.239543	6216185.975785	6255.205571
321	0.000321	566750.854238	5650583.776343	6217334.630581	6256.506140
322	0.000322	566733.919225	5651731.545090	6218465.464316	6257.786873
323	0.000323	566716.931207	5652861.831303	6219578.762509	6259.048091
324	0.000324	566699.890185	5653974.915645	6220674.805831	6260.290106
325	0.000325	566682.796164	5655071.074015	6221753.870180	6261.513227
326	0.000326	566665.649147	5656150.577624	6222816.226771	6262.717756
327	0.000327	566648.449137	5657213.693079	6223862.142216	6263.903992
328	0.000328	566631.196137	5658260.682462	6224891.878599	6265.072227
329	0.000329	566613.890150	5659291.803412	6225905.693561	6266.222749
330	0.000330	566596.531179	5660307.309194	6226903.840374	6267.355840
331	0.000331	566579.119229	5661307.448785	6227886.568014	6268.471779
332	0.000332	566561.654302	5662292.466938	6228854.121240	6269.570839
333	0.000333	566544.136401	5663262.604264	6229806.740666	6270.653288
334	0.000334	566526.565530	5664218.097299	6230744.662829	6271.719392
335	0.000335	566508.941692	5665159.178574	6231668.120266	6272.769409
336	0.000336	566491.264890	5666086.076687	6232577.341578	6273.803594
337	0.000337	566473.535128	5666999.016370	6233472.551499	6274.822200
338	0.000338	566455.752410	5667898.218555	6234353.970964	6275.825472
339	0.000339	566437.916737	5668783.900440	6235221.817177	6276.813654
340	0.000340	566420.028114	5669656.275556	6236076.303670	6277.786983
341	0.000341	566402.086544	5670515.553826	6236917.640370	6278.745694
342	0.000342	566384.092031	5671361.941631	6237746.033662	6279.690018
343	0.000343	566366.044577	5672195.641869	6238561.686446	6280.620180
344	0.000344	566347.944187	5673016.854016	6239364.798202	6281.536405
345	0.000345	566329.790863	5673825.774185	6240155.565048	6282.438910
346	0.000346	566311.584609	5674622.595185	6240934.179794	6283.327912
347	0.000347	566293.325429	5675407.506575	6241700.832004	6284.203622
348	0.000348	566275.013326	5676180.694723	6242455.708049	6285.066247
349	0.000349	566256.648303	5676942.342860	6243198.991162	6285.915994
350	0.000350	566238.230363	5677692.631132	6243930.861495	6286.753062
351	0.000351	566219.759511	5678431.736657	6244651.496168	6287.577649
352	0.000352	566201.235750	5679159.833573	6245361.069323	6288.389951
353	0.000353	566182.659083	5679877.093093	6246059.752176	6289.190158
354	0.000354	566164.029514	5680583.683554	6246747.713068	6289.978458
355	0.000355	566145.347046	5681279.770467	6247425.117513	6290.755037
356	0.000356	566126.611682	5681965.516558	6248092.128240	6291.520075
357	0.000357	566107.823427	5682641.081820	6248748.905247	6292.273752
358	0.000358	566088.982284	5683306.623568	6249395.605852	6293.016242
359	0.000359	566070.088255	5683962.296476	6250032.384731	6293.747720
360	0.000360	566051.141346	5684608.252623	6250659.393969	6294.468355
361	0.000361	566032.141559	5685244.641541	6251276.783101	6295.178313
362	0.000362	566013.088898	5685871.610257	6251884.699155	6295.877759
363	0.000363	565993.983367	5686489.303332	6252483.286699	6296.566854
364	0.000364	565974.824969	5687097.862908	6253072.687877	6297.245757
365	0.000365	565955.613708	5687697.428748	6253653.042456	6297.914625
366	0.000366	565936.349587	5688288.138273	6254224.487860	6298.573610
367	0.000367	565917.032610	5688870.126606	6254787.159216	6299.222863
368	0.000368	565897.662781	5689443.526610	6255341.189391	6299.862533
369	0.000369	565878.240103	5690008.468925	6255886.709027	6300.492766
370	0.000370	565858.764580	5690565.082006	6256423.846585	6301.113705
371	0.000371	565839.236215	5691113.492161	6256952.728376	6301.725492
372	0.000372	565819.655013	5691653.823588	6257473.478601	6302.328264
373	0.000373	565800.020977	5692186.198407	6257986.219383	6302.922158
374	0.000374	565780.334110	5692710.736698	6258491.070808	6303.507309
375	0.000375	565760.594417	5693227.556538	6258988.150955	6304.083848
376	0.000376	565740.801901	5693736.774027	6259477.575927	6304.651905
377	0.000377	565720.956565	5694238.503328	6259959.459894	6305.211607
378	0.000378	565701.058414	5694732.856699	6260433.915113	6305.763079
379	0.000379	565681.107452	5695219.944521	6260901.051972	6306.306446
380	0.000380	565661.103681	5695699.875332	6261360.979013	6306.841828
381	0.000381	565641.047106	5696172.755859	6261813.802965	6307.369344
382	0.000382	565620.937731	5696638.691046	6262259.628777	6307.889112
383	0.000383	565600.775559	5697097.784085	6262698.559644	6308.401246
384	0.000384	565580.560594	5697550.136445	6263130.697039	6308.905860
385	0.000385	565560.292840	5697995.847901	6263556.140741	6309.403066
386	0.000386	565539.972300	5698435.016561	6263974.988861	6309.892973
387	0.000387	565519.598980	5698867.738894	6264387.337874	6310.375689
388	0.000388	565499.172881	5699294.109761	6264793.282642	6310.851319
389	0.000389	565478.694009	5699714.222433	6265192.916442	6311.319968
390	0.000390	565458.162367	5700128.168628	6265586.330995	6311.781738
391	0.000391	565437.577959	5700536.038527	6265973.616486	6312.236730
392	0.000392	565416.940788	5700937.920807	6266354.861595	6312.685044
393	0.000393	565396.250860	5701333.902658	6266730.153518	6313.126775
394	0.000394	565375.508176	5701724.069817	6267099.577993	6313.562021
395	0.000395	565354.712743	5702108.506582	6267463.219324	6313.990874
396	0.000396	565333.864562	5702487.295842	6267821.160404	6314.413429
397	0.000397	565312.963639	5702860.519099	6268173.482738	6314.829775
398	0.000398	565292.009978	5703228.256488	6268520.266466	6315.240003
399	0.000399	565271.003581	5703590.586803	6268861.590383	6315.644200
400	0.000400	565249.944453	5703947.587514	6269197.531967	6316.042452
401	0.000401	565228.832599	5704299.334794	6269528.167393	6316.434845
402	0.000402	565207.668021	5704645.903535	6269853.571557	6316.821463
403	0.000403	565186.450725	5704987.367374	6270173.818099	6317.202388
404	0.000404	565165.180714	5705323.798707	6270488.979420	6317.577700
405	0.000405	565143.857991	5705655.268713	6270799.126704	6317.947479
406	0.000406	565122.482562	5705981.847374	6271104.329936	6318.311803
407	0.000407	565101.054430	5706303.603491	6271404.657921	6318.670749
408	0.000408	565079.573598	5706620.604707	6271700.178305	6319.024393
409	0.000409	565058.040072	5706932.917520	6271990.957593	6319.372809
410	0.000410	565036.453855	5707240.607308	6272277.061163	6319.716069
411	0.000411	565014.814952	5707543.738339	6272558.553291	6320.054246
412	0.000412	564993.123365	5707842.373797	6272835.497162	6320.387411
413	0.000413	564971.379100	5708136.575791	6273107.954892	6320.715631
414	0.000414	564949.582161	5708426.405379	6273375.987539	6321.038977
415	0.000415	564927.732550	5708711.922578	6273639.655128	6321.357514
416	0.000416	564905.830274	5708993.186385	6273899.016659	6321.671309
417	0.000417	564883.875335	5709270.254792	6274154.130128	6321.980426
418	0.000418	564861.867739	5709543.184801	6274405.052539	6322.284930
419	0.000419	564839.807488	5709812.032437	6274651.839925	6322.584882
420	0.000420	564817.694588	5710076.852768	6274894.547355	6322.880344
421	0.000421	564795.529042	5710337.699916	6275133.228957	6323.171377
422	0.000422	564773.310854	5710594.627073	6275367.937927	6323.458039
423	0.000423	564751.040029	5710847.686515	6275598.726544	6323.740391
424	0.000424	564728.716571	5711096.929616	6275825.646187	6324.018488
425	0.000425	564706.340484	5711342.406861	6276048.747345	6324.292387
426	0.000426	564683.911773	5711584.167862	6276268.079634	6324.562144
