Step	Time	Epot	Ekin	Etot	T
56	0.560000	241369098.170480	157761777686930.470000	157762019056028.620000	388161756647.352110
57	0.570000	275805098.015784	141983561601037.720000	141983837406135.750000	349395595501.539490
58	0.580000	283118505.185580	127826919160155.970000	127827202278661.160000	314402460343.419560
59	0.590000	289268909.259024	115118702863347.530000	115118992132256.800000	283195462893.288150
60	0.600000	257078307.310884	103621429548186.530000	103621686626493.840000	254996125004.852870
61	0.610000	294942523.509418	93202322537740.328000	93202617480263.844000	229452950143.023800
62	0.620000	289276428.617018	83841484154610.078000	83841773431038.687000	206295068033.936800
63	0.630000	258064787.988087	75434175779051.781000	75434433843839.766000	185677231191.321380
64	0.640000	254028988.127941	67858304848932.250000	67858558877920.375000	166996409686.715330
65	0.650000	273840995.284387	61104807557892.805000	61105081398888.086000	150254991785.329500
66	0.660000	307122137.202649	55020035849956.352000	55020342972093.555000	135410657209.381880
67	0.670000	280007956.454623	49541905271966.000000	49542185279922.453000	121820892754.484940
68	0.680000	327442423.249854	44623432934179.219000	44623760376602.469000	109788396317.100190
69	0.690000	254818961.949107	40204700796691.680000	40204955615653.625000	98833721093.998062
70	0.700000	262641365.828288	36218438363216.312000	36218701004582.141000	89121441423.729630
71	0.710000	282417269.138635	32604268094843.113000	32604550512112.250000	80207087010.094955
72	0.720000	267682687.386215	29332497934710.562000	29332765617397.949000	72222720131.740021
73	0.730000	287060981.184231	26399376051572.105000	26399663112553.289000	64917607208.671303
74	0.740000	286598495.468468	23804342924228.234000	23804629522723.703000	58501336437.301376
75	0.750000	317057060.243008	21424424769901.355000	21424741826961.598000	52782371663.012672
76	0.760000	274293186.391912	19260215979459.246000	19260490272645.637000	47388838036.432838
77	0.770000	313756124.952982	17347513460032.654000	17347827216157.607000	42657228709.049232
78	0.780000	279685750.945388	15628541411661.717000	15628821097412.662000	38444481395.364754
79	0.790000	305330318.414685	14087303043401.961000	14087608373720.375000	34622221590.232330
80	0.800000	245012200.808100	12694902344617.365000	12695147356818.174000	31236193802.560585
81	0.810000	274072258.865487	11414448422100.027000	11414722494358.893000	28116087965.403107
82	0.820000	261508122.510371	10270037014437.449000	10270298522559.959000	25253183899.188000
83	0.830000	265511605.262813	9262886034013.310500	9263151545618.574200	22761009623.988880
84	0.840000	265321098.278360	8349432141703.348600	8349697462801.627000	20543247770.425201
85	0.850000	297650764.082708	7508107296376.121100	7508404947140.204100	18493473154.256889
86	0.860000	254952431.064284	6747794892118.525400	6748049844549.589800	16612233570.413374
87	0.870000	271304767.798434	6079782718275.951200	6080054023043.750000	14937526847.667446
88	0.880000	266520101.471024	5477647471175.107400	5477913991276.578100	13486214616.144892
89	0.890000	313805685.778908	4936846998128.659200	4937160803814.438500	12125453485.669451
90	0.900000	259669033.732660	4460779661427.545900	4461039330461.278300	10955266441.479347
91	0.910000	293748736.510592	4020382770302.383300	4020676519038.894000	9899465308.078672
92	0.920000	285555386.167605	3624566964105.563500	3624852519491.731000	8899404777.090038
93	0.930000	285008292.842234	3275924965618.511200	3276209973911.353500	8046294983.039061
94	0.940000	251561649.336624	2948018228187.269500	2948269789836.606000	7269926757.153004
95	0.950000	267869765.516174	2646069129038.860800	2646336998804.377000	6516067847.557901
96	0.960000	251182373.453390	2377062095901.094200	2377313278274.547900	5857478416.025538
97	0.970000	262209052.381917	2137177176440.380900	2137439385492.762700	5258458951.711680
98	0.980000	254981880.786619	4149827664728.406700	4150082646609.193400	4735194989.151182
99	0.990000	307799199.221431	9804680473997.421900	9804988273196.642600	24101605588.408413
100	1.000000	279961095.596181	8837658120421.349600	8837938081516.945300	21736697388.226879
101	1.010000	290141451.876401	7962158421331.715800	7962448562783.591800	19581875869.255226
102	1.020000	286950102.980564	7164644967639.236300	7164931917742.216800	17644338528.244167
103	1.030000	280128010.362112	6448686897852.748000	6448967025863.110400	15855148185.611086
104	1.040000	246974942.275542	5812486932218.377900	5812733907160.653300	14294330985.302059
105	1.050000	300390652.167421	5228400068955.623000	5228700459607.790000	12881023651.619865
106	1.060000	294091557.686904	5178879855161.088900	5179173946718.775400	11566458190.459715
107	1.070000	270413337.172375	5930963251937.458000	5931233665274.630900	14590461809.161373
108	1.080000	272382403.668879	5332128127267.827100	5332400509671.496100	13139433004.983116
109	1.090000	260438985.466085	4792385952292.888700	4792646391278.354500	11793086942.960388
110	1.100000	277312679.101537	4324634135056.831100	4324911447735.932600	10614143185.543661
111	1.110000	268634279.237101	3903842571834.317900	3904111206113.555200	9603617212.304394
112	1.120000	320685017.420326	3508355180134.648400	3508675865152.068800	8649303026.863054
113	1.130000	271597856.988026	3157943392200.179700	3158214990057.167500	7756954555.991075
114	1.140000	258554291.591565	2853615089387.392100	2853873643678.983900	7007676982.881474
115	1.150000	329613964.424515	2573144519361.685100	2573474133326.109400	6334029310.743938
116	1.160000	314459177.352390	2314793435377.156200	2315107894554.508800	5698650634.064131
117	1.170000	293680117.144680	2078311422173.519300	2078605102290.664100	5126113880.066428
118	1.180000	225664981.814256	1864986906387.449500	1865212571369.263700	4593834539.470304
119	1.190000	292273877.686277	1678922137364.234900	1679214411241.921100	4127514625.254336
120	1.200000	297173045.973497	1515662637517.904800	1515959810563.878200	3723636300.613699
121	1.210000	309968101.248542	1366205453494.951400	1366515421596.200000	3364076682.513308
122	1.220000	296062236.077761	1225796515007.307400	1226092577243.385300	3025824354.364339
123	1.230000	241329876.958658	1100224332295.827600	1100465662172.786400	2708258800.098255
124	1.240000	291104378.279958	985858345905.029540	986149450283.309450	2437463961.336375
125	1.250000	288743527.833672	890897846521.086180	891186590048.919800	2175038839.708086
126	1.260000	273268760.232975	810954841776.135740	811228110536.368770	1990615210.624530
127	1.270000	293095113.095780	735096158727.331670	735389253840.427490	1802399715.447099
128	1.280000	295033431.824219	665253171429.500730	665548204861.324950	1635966498.884924
129	1.290000	310324630.195830	603225700050.007810	603536024680.203610	1476427818.947679
130	1.300000	248563269.430625	549737537471.161500	549986100740.592160	1345414129.510613
131	1.310000	269596391.434511	498114875350.327510	498384471741.762020	1225932536.437013
132	1.320000	279496728.517480	452200919564.754150	452480416293.271610	1104992255.313875
133	1.330000	291454042.535140	3436933892422.043000	3437225346464.578100	1010560657.021767
134	1.340000	276898412.238370	11345483626336.744000	11345760524748.982000	27893799880.910622
135	1.350000	271804782.022439	10220618233459.859000	10220890038241.881000	25147814709.001278
136	1.360000	258049424.760768	9205793938003.986300	9206051987428.748000	22637044047.435196
137	1.370000	233019110.151802	8284148135503.765600	8284381154613.917000	20401892146.045273
138	1.380000	232774881.633685	7437960420657.696300	7438193195539.330100	18331288624.747562
139	1.390000	271236209.194848	6685379725101.293900	6685650961310.489300	16446998246.528944
140	1.400000	251865313.306414	6021399305290.189500	6021651170603.496100	14809926339.116808
141	1.410000	310895551.942195	5430171083334.848600	5430481978886.791000	13342315929.954893
142	1.420000	280907388.325366	4890273483084.603500	4890554390472.928700	12045038198.266657
143	1.430000	286170563.151952	4401017104169.930700	4401303274733.083000	10821101104.338684
144	1.440000	267366447.710522	3968983417813.455100	3969250784261.165500	9755731607.240816
145	1.450000	298193208.141800	3571524798120.147500	3571822991328.289100	8800903761.800991
146	1.460000	297492031.940323	3214823155927.526900	3215120647959.467300	7900118093.714657
147	1.470000	284181616.409911	2896041801919.581100	2896325983535.990700	7130960436.583879
148	1.480000	289190963.469370	2600026396891.146500	2600315587854.615700	6411189049.462645
149	1.490000	282487952.503944	2337751966181.933600	2338034454134.437500	5747947673.087323
150	1.500000	319240156.416153	2117723174109.144500	2118042414265.560800	5183177682.850297
151	1.510000	308351646.095959	1912198704055.914600	1912507055702.010500	4717237909.250601
152	1.520000	273956993.063895	1718114889336.095200	1718388846329.159200	4226213247.168146
153	1.530000	281290327.723458	1546286391184.077400	1546567681511.800800	3808249790.756087
154	1.540000	283414024.093814	1396375387014.785200	1396658801038.878900	3423433292.831658
155	1.550000	296513376.329564	1261036154241.783900	1261332667618.113500	3105817445.974058
156	1.560000	258167360.982275	1137117631497.281000	1137375798858.263200	2792347721.478134
157	1.570000	293266395.382727	1026088417521.139900	1026381683916.522600	2525321004.073255
158	1.580000	309480798.354192	925840911559.902830	926150392358.257080	2274166791.122428
159	1.590000	269123120.495276	838380743848.632810	838649866969.128050	2056330374.761208
160	1.600000	293337820.534076	757934007821.531980	758227345642.066040	1864694599.751974
161	1.610000	307929824.148466	685676285074.912230	685984214899.060670	1681054278.697937
162	1.620000	276690693.135733	618131136004.667720	618407826697.803470	1526411383.385965
163	1.630000	266084776.209291	553640409927.245850	553906494703.455200	1366178898.069783
164	1.640000	256875463.805284	498312986449.224180	498569861913.029480	1224669569.985891
165	1.650000	295316858.050561	451359927934.634220	451655244792.684750	1106905314.607674
166	1.660000	239863742.319854	407804303831.991210	408044167574.311040	1005239767.381548
167	1.670000	277526089.314319	366499162444.124510	366776688533.438840	903386950.809115
168	1.680000	289164857.890735	332140781448.891660	332429946306.782410	812409986.485251
169	1.690000	276406272.294629	302719276973.934510	302995683246.229130	742205702.670964
170	1.700000	254791842.661755	274728646807.531130	274983438650.192870	674978109.527039
171	1.710000	326848400.652696	43446624367000.680000	43446951215401.336000	611338539.223832
172	1.720000	301121548.608588	155714497339586.870000	155714798461135.470000	383194725488.158510
173	1.730000	268990376.093267	140102688591414.190000	140102957581790.280000	344798833373.343380
174	1.740000	286818341.215389	126105791256222.920000	126106078074564.140000	310208958373.566590
175	1.750000	261723853.863548	113542526723396.750000	113542788447250.610000	279346633886.337830
176	1.760000	267242586.394260	102242381754265.280000	102242648996851.670000	251478844815.946230
177	1.770000	280114712.776661	92069007549056.000000	92069287663768.781000	226510672464.727140
178	1.780000	275556177.862556	82882309302558.391000	82882584858736.250000	203923459373.772250
179	1.790000	280577795.604399	74582795515821.000000	74583076093616.609000	183563309507.442380
180	1.800000	249605872.354293	67093018249248.406000	67093267855120.758000	165128288789.553890
181	1.810000	286758306.063636	60350076219436.203000	60350362977742.266000	148546751216.788600
182	1.820000	277453276.966422	54311986960846.719000	54312264414123.687000	133605412266.623500
183	1.830000	273699459.893432	48865866491016.805000	48866140190476.695000	120309373564.654650
184	1.840000	330128211.492328	43974706323452.977000	43975036451664.469000	108154483458.451720
185	1.850000	285136005.592894	39580622272127.641000	39580907408133.234000	97431003032.433289
186	1.860000	282602692.367530	35640450239451.219000	35640732842143.586000	87620035906.796631
187	1.870000	256823091.485946	32099472525686.148000	32099729348777.633000	78998555925.089432
188	1.880000	292732802.605296	28884684804668.371000	28884977537470.977000	71074415713.735550
189	1.890000	263156719.772396	25987603403764.246000	25987866560484.020000	63967880799.660980
190	1.900000	252298054.918233	23371610656018.922000	23371862954073.840000	57532127020.615463
191	1.910000	260366164.976925	21025167079561.883000	21025427445726.859000	51737782563.238716
192	1.920000	298984519.866648	18898280871860.809000	18898579856380.676000	46560174450.882729
193	1.930000	290573110.882066	16992925174142.166000	16993215747253.049000	41800183098.146339
194	1.940000	282011256.070351	15346544742247.947000	15346826753504.018000	37726641248.731972
195	1.950000	262663709.864964	13813051893531.033000	13813314557240.898000	34019310880.459515
196	1.960000	276102929.237721	12437560788172.742000	12437836891101.980000	30563794680.906456
197	1.970000	283919601.032299	11205503293294.447000	11205787212895.480000	27581708279.691975
198	1.980000	288973171.571541	10089496582530.166000	10089785555701.738000	24808769080.371655
199	1.990000	295918402.613057	9097636232070.502000	9097932150473.115200	22361573454.985264
200	2.000000	1190159404.052641	71214976534770192.000000	71214977724929600.000000	20171076055.643787
201	2.010000	265925951.701700	256359425586376350.000000	256359425852302300.000000	630796624453491.620000
202	2.020000	299445478.172142	230724025890023710.000000	230724026189469180.000000	567718997326129.250000
203	2.030000	261286953.562635	207652839641393660.000000	207652839902680610.000000	510947670664420.250000
204	2.040000	577324536.458868	193907470460390370.000000	193907471037714910.000000	459857775035602.690000
205	2.050000	295153705.125051	193352749402513380.000000	193352749697667070.000000	475762490624226.500000
206	2.060000	249579323.140831	174018960864112580.000000	174018961113691900.000000	428188218625247.500000
207	2.070000	285781263.357836	156618134799371940.000000	156618135085153180.000000	385374200668158.190000
208	2.080000	228577572.423063	140956794992209860.000000	140956795220787420.000000	346837196782041.310000
209	2.090000	315226098.644112	126861834538149390.000000	126861834853375490.000000	312155200247584.120000
210	2.100000	292726385.423869	114176038901199260.000000	114176039193925650.000000	280941314970697.120000
211	2.110000	284553985.831692	102758460828402990.000000	102758461112956980.000000	252847429943465.750000
212	2.120000	279472587.429393	92482126580899072.000000	92482126860371664.000000	227562579640821.620000
213	2.130000	283074376.754638	83233422044075824.000000	83233422327150208.000000	204804256320420.120000
214	2.140000	308771306.629224	74910038823862080.000000	74910039132633392.000000	184323511190301.560000
215	2.150000	261530435.756088	67417274086406488.000000	67417274347936920.000000	165891266386342.000000
216	2.160000	277402944.944208	60673842301998960.000000	60673842579401904.000000	149294244969282.620000
217	2.170000	285414276.646585	54607188406137128.000000	54607188691551408.000000	134364377293064.360000
218	2.180000	282291115.454691	49147903973342280.000000	49147904255633392.000000	120931573417139.590000
219	2.190000	266481112.528968	44233594397278672.000000	44233594663759784.000000	108841499501813.580000
220	2.200000	300541354.633578	39810459169142888.000000	39810459469684240.000000	97956703632364.000000
221	2.210000	269006320.754758	35829788314137628.000000	35829788583143948.000000	88162608129445.875000
222	2.220000	254537960.019480	32246571944571248.000000	32246572199109208.000000	79346591108995.391000
223	2.230000	258373799.466709	29021339760246324.000000	29021340018620124.000000	71410660608551.516000
224	2.240000	300138784.144063	26119019380498364.000000	26119019680637148.000000	64268192355855.453000
225	2.250000	277064575.497642	23506848238261360.000000	23506848515325936.000000	57841810033306.570000
226	2.260000	291969290.224324	21155309610013440.000000	21155309901982732.000000	52056043536962.914000
227	2.270000	280896468.773834	19039206806480420.000000	19039207087376888.000000	46848084898899.117000
228	2.280000	285591945.295388	17135048822092222.000000	17135049107684168.000000	42162862673508.984000
229	2.290000	329400830.761714	15421718906071616.000000	15421719235472446.000000	37945897991814.727000
230	2.300000	246040894.805392	13879885644284996.000000	13879885890325890.000000	34152694279402.824000
231	2.310000	268279877.936726	12492081531256052.000000	12492081799535930.000000	30737676786361.129000
232	2.320000	229562391.904533	11243297196357888.000000	11243297425920280.000000	27664499688139.180000
233	2.330000	280204436.085722	10119059141674048.000000	10119059421878484.000000	24899395226592.695000
234	2.340000	308120000.959870	9106774140585816.000000	9106774448705816.000000	22408651323330.109000
235	2.350000	316197564.629432	8195866478580844.000000	8195866794778409.000000	20166831572379.914000
236	2.360000	308243535.266491	7375999481633373.000000	7375999789876908.000000	18149988093947.020000
237	2.370000	238837210.680196	6637957566392064.000000	6637957805229275.000000	16333892074157.814000
238	2.380000	277477450.578386	5969195344285549.000000	5969195621763000.000000	14699532542813.170000
239	2.390000	294045564.848775	5368342799237144.000000	5368343093282709.000000	13209908722997.428000
240	2.400000	273687375.758012	4831375647693486.000000	4831375921380862.000000	11887894840551.814000
241	2.410000	273179131.959082	4348178568978077.500000	4348178842157209.500000	10699437638693.006000
242	2.420000	304948239.619727	3913316190082945.500000	3913316495031185.000000	9628931442198.511700
243	2.430000	317867588.693162	3521961399515666.500000	3521961717383255.000000	8666347765443.441400
244	2.440000	278320630.895180	3169554250265742.500000	3169554528586373.500000	7799332184431.309600
245	2.450000	274516337.624182	2852612204510374.500000	2852612479026712.000000	7018807051664.488300
246	2.460000	304785586.954541	2567370803267738.000000	2567371108053325.000000	6317518518114.244100
247	2.470000	297222902.753722	2310515860864347.000000	2310516158087250.000000	5685321951229.764600
248	2.480000	252391673.468095	2079293891437612.200000	2079294143829285.700000	5116668161364.094700
249	2.490000	290453597.696556	1871314930320697.700000	1871315220774295.500000	4604360142207.307600
250	2.500000	306732026.702341	1684197114773524.700000	1684197421505551.500000	4144278444843.411100
251	2.510000	296936514.684263	1515788176071399.500000	1515788473007914.200000	3729592653908.020000
252	2.520000	310184262.898120	1364206285217493.500000	1364206595401756.500000	3356913419647.967800
253	2.530000	264740614.170250	1227809822572840.000000	1227810087313454.200000	3020956779157.789600
254	2.540000	264104218.483768	1105136734611713.000000	1105136998715931.500000	2719206787876.108400
255	2.550000	271086431.104795	994875430992385.620000	994875702078816.750000	2447455762353.839400
256	2.560000	294479643.834613	895662220188416.250000	895662514668060.120000	2203673104919.992700
257	2.570000	300478953.213408	806231487418522.500000	806231787897475.750000	1983654607916.398200
258	2.580000	260656803.864785	725643360986590.000000	725643621643393.870000	1785575588338.591100
259	2.590000	233317344.923388	653116062774420.620000	653116296091765.500000	1606915272249.895300
260	2.600000	281999280.975536	587890933883740.250000	587891215883021.250000	1446480259887.923800
261	2.610000	292040276.983793	529213176722994.440000	529213468763271.440000	1301984957739.408200
262	2.620000	261035320.665633	476437529474313.750000	476437790509634.440000	1172142431230.151100
263	2.630000	265542841.764003	428829263088194.060000	428829528631035.810000	1055252986631.688400
264	2.640000	282150570.114122	385833495516551.060000	385833777667121.190000	949592785675.821170
265	2.650000	254937207.352512	347227055201550.250000	347227310138757.620000	854255479283.789920
266	2.660000	286699475.319719	312570292947825.810000	312570579647301.120000	769067893557.222660
267	2.670000	294827547.008116	281248340836629.940000	281248635664176.940000	692239460970.375980
268	2.680000	287821430.801168	253100771453680.220000	253101059275111.030000	622658039986.896120
269	2.690000	261255940.091067	227807403979478.530000	227807665235418.620000	560613173637.028810
270	2.700000	284194264.260795	204931722563916.780000	204932006758181.030000	504427038440.428590
271	2.710000	277909570.283032	184375936820781.000000	184376214730351.280000	453676559231.553410
272	2.720000	298156336.249330	165910939629557.000000	165911237785893.250000	408314351961.956850
273	2.730000	316562572.020102	149308341920507.940000	149308658483079.970000	367361343969.167420
274	2.740000	254468309.543269	134401206644419.200000	134401461112728.750000	330675635747.777530
275	2.750000	297121030.047077	120954446683354.470000	120954743804384.520000	297667411157.333560
276	2.760000	284614685.008348	108856790170447.980000	108857074785133.000000	267818399999.773190
277	2.770000	254628212.497811	97977059873192.281000	97977314501404.781000	241100943294.029480
278	2.780000	264892689.909380	88169129070378.953000	88169393963068.859000	216959239229.887150
279	2.790000	260039434.546651	79393054022085.016000	79393314061519.562000	195246761364.226320
280	2.800000	303552388.228509	71480851386380.187000	71481154938768.422000	175918029752.421940
281	2.810000	280215944.752032	64313289118957.883000	64313569334902.633000	158270469251.693390
282	2.820000	286529618.496049	57904636800974.109000	57904923330592.602000	142407394131.809940
283	2.830000	269331648.829460	52133695026284.156000	52133964357932.984000	128299789275.148610
284	2.840000	277636812.026736	46911032489445.570000	46911310126257.594000	115436544296.227770
285	2.850000	266473870.991356	42237017033543.539000	42237283507414.531000	103881949683.687100
286	2.860000	311731564.314233	38021224767717.906000	38021536499282.219000	93579415935.156021
287	2.870000	263964944.807801	34225669515095.770000	34225933480040.578000	84179982003.222290
288	2.880000	257024613.092276	31863219615208.625000	31863476639821.719000	75828287683.535828
289	2.890000	254483918.421605	31563758258814.984000	31564012742733.406000	77680485913.913376
290	2.900000	254850307.987331	28397613355197.930000	28397868205505.918000	69887939730.347260
291	2.910000	313436182.763003	25543056599186.242000	25543370035369.004000	62878130663.255241
292	2.920000	300840932.323179	22970456401468.453000	22970757242400.777000	56544368997.130890
293	2.930000	253947689.523475	20683171840760.590000	20683425788450.113000	50850406841.659363
294	2.940000	254156035.576907	18623092804376.715000	18623346960412.293000	45844037934.264915
295	2.950000	235976760.254124	16743605753709.811000	16743841730470.064000	41225520343.253769
296	2.960000	309094532.570585	15052625509311.842000	15052934603844.412000	37057646527.218643
297	2.970000	248403279.998331	13549602349208.344000	13549850752488.342000	33319830006.269009
298	2.980000	283562254.983628	12214179458091.662000	12214463020346.646000	30026375526.610203
299	2.990000	277996138.250427	11005117337101.262000	11005395333239.512000	27076071386.697330
300	3.000000	288811626.909834	9894326174500.162100	9894614986127.072300	24376270144.748585
301	3.010000	279451320.299168	8891265524027.269500	8891544975347.568400	21886396201.203957
302	3.020000	277698398.426432	7991877483082.464800	7992155181480.891600	19684574273.431862
303	3.030000	249663736.537983	7183740393841.306600	7183990057577.844700	17682740068.111504
304	3.040000	282337767.497912	6462348629719.319300	6462630967486.817400	15904865726.319265
305	3.050000	291642069.447130	5825778812309.740200	5826070454379.187500	14310111611.920908
306	3.060000	280214954.735855	5244696840518.767600	5244977055473.503900	12926046717.287226
307	3.070000	280574560.023635	4711283324072.600600	4711563898632.624000	11597956815.655912
308	3.080000	258557502.622198	4239607834963.303200	4239866392465.925300	10430710361.717882
309	3.090000	285687670.742813	3813790191264.742200	3814075878935.484900	9391969622.416803
310	3.100000	302426329.535769	3429416205421.848100	3429718631751.383800	8441072153.918169
311	3.110000	317104854.283707	3085521314943.432100	3085838419797.715800	7594590388.614894
312	3.120000	310633450.756912	2776360401591.194300	2776671035041.951200	6833862657.138619
313	3.130000	282370366.649326	2505985601896.185100	2506267972262.834500	6148708879.146487
314	3.140000	258148513.331722	2257938544302.357900	2258196692815.689500	5567611591.891463
315	3.150000	261572788.780815	2026679771455.423100	2026941344244.203900	4991786670.360540
316	3.160000	284006653.990770	1817169219723.139200	1817453226377.129900	4485793333.992565
317	3.170000	298844648.133598	1632796873156.562000	1633095717804.695600	4013426931.090005
318	3.180000	279928960.915871	1472023941381.479500	1472303870342.395300	3622075021.437850
319	3.190000	394259346.960845	1227161528743502.700000	1227161923002849.700000	3262065515.910159
320	3.200000	282022992.856901	4412526319719732.000000	4412526601742725.000000	10857926326634.465000
321	3.210000	307088453.081709	3970918476233273.000000	3970918783321726.000000	9771292916970.892600
322	3.220000	295767158.522110	3573705127681997.500000	3573705423449156.000000	8793347488153.776400
323	3.230000	294632028.877134	3216278249157498.500000	3216278543789527.500000	7914209279662.356400
324	3.240000	271474610.558462	2894529418530449.000000	2894529690005059.500000	7122362042998.807600
325	3.250000	327031625.227618	2605256492095435.500000	2605256819127060.500000	6409973622857.543000
326	3.260000	294468052.663050	2344814361828271.500000	2344814656296324.000000	5769911209285.741200
327	3.270000	278671284.827856	2110438402377233.000000	2110438681048517.700000	5192448552012.185500
328	3.280000	256406334.612622	1899419621802788.700000	1899419878209123.200000	4674095352661.529300
329	3.290000	320612183.759305	1709406408770566.700000	1709406729382750.500000	4205994362845.722200
330	3.300000	276536204.531555	1538553848706472.700000	1538554125242677.200000	3785702373830.937000
331	3.310000	287953949.726558	1384655890449408.700000	1384656178403358.500000	3407245454992.508300
332	3.320000	304129918.832459	1246050626548844.700000	1246050930678763.500000	3066230672589.123000
333	3.330000	245850530.055243	1121456825315723.200000	1121457071166253.200000	2759250544947.616700
334	3.340000	288437942.754879	1009304802819515.200000	1009305091257458.000000	2483696501135.518100
335	3.350000	290025174.087397	908333106224881.250000	908333396250055.370000	2234965394850.306200
336	3.360000	297904246.614785	817478120130202.750000	817478418034449.370000	2011611857401.118700
337	3.370000	252140905.338877	735692512267991.120000	735692764408896.500000	1810226260467.374800
338	3.380000	278048222.631450	662035809955316.870000	662036088003539.500000	1629238076867.437000
339	3.390000	277800011.789742	595891358837742.620000	595891636637754.370000	1465896349366.604700
340	3.400000	281455133.284336	536448966290143.370000	536449247745276.690000	1319944952039.363000
341	3.410000	252801090.248171	482867539791295.120000	482867792592385.370000	1188026230439.128900
342	3.420000	293768565.553314	434628253609703.310000	434628547378268.870000	1069436521289.136800
343	3.430000	259668640.997399	391136922506561.750000	391137182175202.750000	962512011537.342410
344	3.440000	291785715.997710	352067030611129.690000	352067322396845.690000	866117290559.561040
345	3.450000	285860625.202479	316853147452151.750000	316853433312776.940000	779829185986.831420
346	3.460000	312584543.413065	285059208058242.620000	285059520642786.060000	701523388868.401730
347	3.470000	254353254.821669	256525852850575.470000	256526107203830.280000	631180972986.869020
348	3.480000	291484476.371917	230848894579569.750000	230849186064046.120000	568112221588.276250
