42	0.042000	45.454219	1459.802385	1505.256603	1.615012	0.000000
43	0.043000	39.432679	1469.429906	1508.862585	1.624943	0.000000
44	0.044000	31.181041	1479.891002	1511.072043	1.636322	0.000000
45	0.045000	21.988518	1490.081600	1512.070118	1.648065	0.000000
46	0.046000	13.267168	1498.789964	1512.057132	1.658832	0.000000
47	0.047000	6.294457	1504.943667	1511.238124	1.667301	0.000000
48	0.048000	1.983805	1507.827810	1509.811616	1.672437	0.000000
49	0.049000	0.727487	1507.230275	1507.957762	1.673703	0.000000
50	0.050000	2.341573	1503.484315	1505.825889	1.671167	0.000000
51	0.051000	6.122316	1497.402478	1503.524794	1.665491	0.000000
52	0.052000	11.001415	1490.115672	1501.117086	1.657797	0.000000
53	0.053000	15.768307	1482.850078	1498.618385	1.649448	0.000000
54	0.054000	19.314857	1476.685324	1496.000181	1.641777	0.000000
55	0.055000	20.853937	1472.344194	1493.198131	1.635824	0.000000
56	0.056000	20.069153	1470.055797	1490.124950	1.632139	0.000000
57	0.057000	17.167091	1469.516059	1486.683150	1.630678	0.000000
58	0.058000	12.823072	1469.954848	1482.777920	1.630821	0.000000
59	0.059000	8.032767	1470.295769	1478.328536	1.631498	0.000000
60	0.060000	3.900508	1469.374995	1473.275503	1.631414	0.000000
61	0.061000	1.407533	1466.176342	1467.583876	1.629308	0.000000
62	0.062000	1.206890	1460.035586	1461.242476	1.624207	0.000000
63	0.063000	3.485964	1450.773970	1454.259934	1.615623	0.000000
64	0.064000	7.923757	1438.735493	1446.659250	1.603651	0.000000
65	0.065000	13.750959	1424.721204	1438.472163	1.588950	0.000000
66	0.066000	19.900372	1409.833402	1429.733775	1.572620	0.000000
67	0.067000	25.217431	1395.262964	1420.480395	1.555984	0.000000
68	0.068000	28.688772	1382.060357	1410.749128	1.540336	0.000000
69	0.069000	29.643485	1370.935437	1400.578922	1.526693	0.000000
70	0.070000	27.887136	1362.127041	1390.014178	1.515601	0.000000
71	0.071000	23.742046	1355.365477	1379.107523	1.507042	0.000000
72	0.072000	17.985937	1349.936384	1367.922321	1.500446	0.000000
73	0.073000	11.701159	1344.831675	1356.532835	1.494814	0.000000
74	0.074000	6.064299	1338.958399	1345.022698	1.488931	0.000000
75	0.075000	2.117770	1331.363694	1333.481465	1.481613	0.000000
76	0.076000	0.568337	1321.430711	1321.999049	1.471950	0.000000
77	0.077000	1.652099	1309.007641	1310.659740	1.459495	0.000000
78	0.078000	5.092151	1294.443931	1299.536082	1.444360	0.000000
79	0.079000	10.156792	1278.527507	1288.684299	1.427200	0.000000
80	0.080000	15.806372	1262.336106	1278.142478	1.409091	0.000000
81	0.081000	20.899539	1247.031618	1267.931157	1.391327	0.000000
82	0.082000	24.418132	1233.637841	1258.055973	1.375168	0.000000
83	0.083000	25.666512	1222.846770	1248.513282	1.361605	0.000000
84	0.084000	24.406250	1214.890716	1239.296966	1.351172	0.000000
85	0.085000	20.899987	1209.504605	1230.404593	1.343848	0.000000
86	0.086000	15.856180	1205.986029	1221.842209	1.339073	0.000000
87	0.087000	10.286042	1203.341135	1213.627177	1.335868	0.000000
88	0.088000	5.301346	1200.487053	1205.788399	1.333029	0.000000
89	0.089000	1.893273	1196.470853	1198.364126	1.329380	0.000000
90	0.090000	0.736150	1190.660419	1191.396569	1.324003	0.000000
91	0.091000	2.054767	1182.870903	1184.925670	1.316426	0.000000
92	0.092000	5.581211	1173.402914	1178.984125	1.306713	0.000000
93	0.093000	10.609389	1162.982123	1173.591512	1.295458	0.000000
94	0.094000	16.136073	1152.615345	1168.751418	1.283661	0.000000
95	0.095000	21.060387	1143.391963	1164.452350	1.272534	0.000000
96	0.096000	24.402193	1136.267270	1160.669463	1.263259	0.000000
97	0.097000	25.496243	1131.871893	1157.368136	1.256754	0.000000
98	0.098000	24.123776	1130.385912	1154.509688	1.253488	0.000000
99	0.099000	20.555625	1131.501451	1152.057076	1.253389	0.000000
100	0.100000	15.498345	1134.480823	1149.979168	1.255855	0.000000
101	0.101000	9.954123	1138.298943	1148.253066	1.259868	0.000000
102	0.102000	5.022318	1141.842002	1146.864320	1.264192	0.000000
103	0.103000	1.681954	1144.122768	1145.804721	1.267614	0.000000
104	0.104000	0.598284	1144.469614	1145.067898	1.269177	0.000000
105	0.105000	1.991585	1142.653590	1144.645176	1.268360	0.000000
106	0.106000	5.593957	1138.926906	1144.520863	1.265178	0.000000
107	0.107000	10.702444	1133.966404	1144.668848	1.260167	0.000000
108	0.108000	16.317792	1128.733359	1145.051151	1.254275	0.000000
109	0.109000	21.341322	1124.277191	1145.618512	1.248665	0.000000
110	0.110000	24.791118	1121.522973	1146.314091	1.244481	0.000000
111	0.111000	25.994855	1121.083589	1147.078444	1.242612	0.000000
112	0.112000	24.721407	1123.134276	1147.855682	1.243515	0.000000
113	0.113000	21.225318	1127.373312	1148.598630	1.247121	0.000000
114	0.114000	16.195492	1133.077627	1149.273119	1.252837	0.000000
115	0.115000	10.618385	1139.242324	1149.860710	1.259666	0.000000
116	0.116000	5.582893	1144.774822	1150.357715	1.266399	0.000000
117	0.117000	2.065638	1148.706765	1150.772403	1.271843	0.000000
118	0.118000	0.739131	1150.381445	1151.120576	1.275061	0.000000
119	0.119000	1.840585	1149.579354	1151.419938	1.275545	0.000000
120	0.120000	5.127047	1146.557400	1151.684447	1.273317	0.000000
121	0.121000	9.925398	1141.994096	1151.919494	1.268919	0.000000
122	0.122000	15.266999	1136.852496	1152.119495	1.263298	0.000000
123	0.123000	20.080219	1132.187909	1152.268128	1.257621	0.000000
124	0.124000	23.402734	1128.937940	1152.340674	1.253042	0.000000
125	0.125000	24.571693	1127.736284	1152.307977	1.250468	0.000000
126	0.126000	23.354254	1128.787412	1152.141666	1.250385	0.000000
127	0.127000	19.992855	1131.826573	1151.819428	1.252759	0.000000
128	0.128000	15.156323	1136.172957	1151.329280	1.257043	0.000000
129	0.129000	9.806676	1140.864917	1150.671593	1.262291	0.000000
130	0.130000	5.008149	1144.850498	1149.858647	1.267336	0.000000
131	0.131000	1.716265	1147.196197	1148.912462	1.271032	0.000000
132	0.132000	0.588804	1147.271747	1147.860551	1.272474	0.000000
133	0.133000	1.855962	1144.874434	1146.730395	1.271180	0.000000
134	0.134000	5.275175	1140.269050	1145.544225	1.267185	0.000000
135	0.135000	10.179335	1134.135721	1144.315056	1.261033	0.000000
136	0.136000	15.608626	1127.435954	1143.044580	1.253674	0.000000
137	0.137000	20.499834	1121.223375	1141.723209	1.246271	0.000000
138	0.138000	23.895758	1116.436830	1140.332588	1.239975	0.000000
139	0.139000	25.133439	1113.716555	1138.849994	1.235700	0.000000
140	0.140000	23.974165	1113.279482	1137.253647	1.233941	0.000000
141	0.141000	20.649661	1114.878200	1135.527861	1.234682	0.000000
142	0.142000	15.815483	1117.851168	1133.666651	1.237397	0.000000
143	0.143000	10.420881	1121.255420	1131.676301	1.241159	0.000000
144	0.144000	5.521068	1124.054109	1129.575178	1.244824	0.000000
145	0.145000	2.069079	1125.321997	1127.391076	1.247258	0.000000
146	0.146000	0.728375	1124.429077	1125.157452	1.247561	0.000000
147	0.147000	1.743171	1121.164802	1122.907973	1.245247	0.000000
148	0.148000	4.891870	1115.779610	1120.671480	1.240338	0.000000
149	0.149000	9.532524	1108.935527	1118.468050	1.233360	0.000000
150	0.150000	14.731079	1101.575632	1116.306711	1.225241	0.000000
151	0.151000	19.446888	1094.738710	1114.185597	1.217125	0.000000
152	0.152000	22.738819	1089.355182	1112.094001	1.210150	0.000000
153	0.153000	23.951292	1086.065527	1110.016818	1.205225	0.000000
154	0.154000	22.843559	1085.095913	1107.939472	1.202851	0.000000
155	0.155000	19.636780	1086.216207	1105.852987	1.203025	0.000000
156	0.156000	14.969600	1088.788314	1103.757914	1.205246	0.000000
157	0.157000	9.771169	1091.894754	1101.665923	1.208615	0.000000
158	0.158000	5.076788	1094.522476	1099.599265	1.212016	0.000000
159	0.159000	1.822747	1095.765363	1097.588111	1.214340	0.000000
160	0.160000	0.661006	1095.005385	1095.666392	1.214703	0.000000
161	0.161000	1.830329	1092.036242	1093.866571	1.212628	0.000000
162	0.162000	5.109175	1087.105237	1092.214412	1.208139	0.000000
163	0.163000	9.859498	1080.865175	1090.724674	1.201754	0.000000
164	0.164000	15.152627	1074.246172	1089.398799	1.194387	0.000000
165	0.165000	19.952269	1068.272752	1088.225020	1.187168	0.000000
166	0.166000	23.318566	1063.862267	1087.180832	1.181218	0.000000
167	0.167000	24.592980	1061.644162	1086.237143	1.177433	0.000000
168	0.168000	23.527569	1061.835693	1085.363262	1.176302	0.000000
169	0.169000	20.333243	1064.198938	1084.532181	1.177815	0.000000
170	0.170000	15.637495	1068.087427	1083.724922	1.181461	0.000000
171	0.171000	10.360047	1072.572307	1082.932354	1.186332	0.000000
172	0.172000	5.531108	1076.623909	1082.155017	1.191295	0.000000
173	0.173000	2.088230	1079.313072	1081.401302	1.195218	0.000000
174	0.174000	0.692003	1079.991518	1080.683521	1.197192	0.000000
175	0.175000	1.596921	1078.415956	1080.012878	1.196700	0.000000
176	0.176000	4.602750	1074.792045	1079.394795	1.193720	0.000000
177	0.177000	9.095729	1069.729656	1078.825385	1.188725	0.000000
178	0.178000	14.171237	1064.118124	1078.289361	1.182581	0.000000
179	0.179000	18.813495	1058.946929	1077.760424	1.176374	0.000000
180	0.180000	22.096790	1055.107414	1077.204204	1.171193	0.000000
181	0.181000	23.368470	1053.214210	1076.582680	1.167908	0.000000
182	0.182000	22.377615	1053.482020	1075.859634	1.167001	0.000000
183	0.183000	19.324034	1055.681730	1075.005765	1.168463	0.000000
184	0.184000	14.817909	1059.185082	1074.002992	1.171801	0.000000
185	0.185000	9.758221	1063.088657	1072.846879	1.176130	0.000000
186	0.186000	5.154097	1066.392730	1071.546827	1.180350	0.000000
187	0.187000	1.924574	1068.198980	1070.123554	1.183363	0.000000
188	0.188000	0.716472	1067.888263	1068.604735	1.184292	0.000000
189	0.189000	1.776407	1065.243783	1067.020190	1.182652	0.000000
190	0.190000	4.902128	1060.494599	1065.396727	1.178450	0.000000
191	0.191000	9.482640	1054.271398	1063.754038	1.172181	0.000000
192	0.192000	14.619008	1047.482655	1062.101663	1.164734	0.000000
193	0.193000	19.301864	1041.137017	1060.438881	1.157217	0.000000
194	0.194000	22.610589	1036.145934	1058.756523	1.150738	0.000000
195	0.195000	23.894882	1033.145447	1057.040329	1.146192	0.000000
196	0.196000	22.902902	1032.373168	1055.276070	1.144084	0.000000
197	0.197000	19.830687	1033.623002	1053.453690	1.144434	0.000000
198	0.198000	15.283092	1036.288152	1051.571244	1.146771	0.000000
199	0.199000	10.154016	1039.482974	1049.636989	1.150233	0.000000
200	0.200000	5.449677	1042.219263	1047.668940	1.153738	0.000000
201	0.201000	2.089996	1043.603031	1045.693027	1.156197	0.000000
202	0.202000	0.727353	1043.011716	1043.739069	1.156733	0.000000
203	0.203000	1.618557	1040.217542	1041.836100	1.154853	0.000000
204	0.204000	4.575167	1035.432472	1040.007638	1.150549	0.000000
205	0.205000	9.001770	1029.266039	1038.267809	1.144293	0.000000
206	0.206000	14.014471	1022.605307	1036.619777	1.136951	0.000000
207	0.207000	18.616045	1016.439734	1035.055779	1.129606	0.000000
208	0.208000	21.893182	1011.665952	1033.559135	1.123349	0.000000
209	0.209000	23.196834	1008.911595	1032.108429	1.119062	0.000000
210	0.210000	22.270169	1008.412870	1030.683039	1.117243	0.000000
211	0.211000	19.298849	1009.969098	1029.267948	1.117914	0.000000
212	0.212000	14.873729	1012.983533	1027.857262	1.120616	0.000000
213	0.213000	9.873379	1016.583043	1026.456422	1.124497	0.000000
214	0.214000	5.289795	1019.792284	1025.082078	1.128490	0.000000
215	0.215000	2.031859	1021.727715	1023.759574	1.131521	0.000000
216	0.216000	0.745537	1021.773083	1022.518620	1.132720	0.000000
217	0.217000	1.686354	1019.701696	1021.388050	1.131601	0.000000
218	0.218000	4.669234	1015.721177	1020.390411	1.128151	0.000000
219	0.219000	9.105452	1010.432484	1019.537936	1.122836	0.000000
220	0.220000	14.119238	1004.710781	1018.830019	1.116510	0.000000
221	0.221000	18.720892	999.532137	1018.253029	1.110242	0.000000
222	0.222000	22.002219	995.780291	1017.782510	1.105107	0.000000
223	0.223000	23.315722	994.071165	1017.386887	1.101972	0.000000
224	0.224000	22.402220	994.630187	1017.032407	1.101325	0.000000
225	0.225000	19.441657	997.246917	1016.688573	1.103176	0.000000
226	0.226000	15.017128	1001.315116	1016.332243	1.107054	0.000000
227	0.227000	9.999244	1005.950610	1015.949854	1.112099	0.000000
228	0.228000	5.373781	1010.164298	1015.538080	1.117228	0.000000
229	0.229000	2.046815	1013.055552	1015.102366	1.121349	0.000000
230	0.230000	0.665976	1013.987246	1014.653223	1.123575	0.000000
231	0.231000	1.493142	1012.708389	1014.201530	1.123392	0.000000
232	0.232000	4.353589	1009.400597	1013.754187	1.120759	0.000000
233	0.233000	8.671490	1004.639073	1013.310563	1.116114	0.000000
234	0.234000	13.584528	999.276063	1012.860592	1.110283	0.000000
235	0.235000	18.114895	994.270283	1012.385178	1.104312	0.000000
236	0.236000	21.362854	990.495542	1011.858397	1.099260	0.000000
237	0.237000	22.684671	988.566874	1011.251545	1.095989	0.000000
238	0.238000	21.819783	988.718455	1010.538238	1.094991	0.000000
239	0.239000	18.942091	990.756923	1009.699014	1.096291	0.000000
240	0.240000	14.625224	994.099883	1008.725107	1.099440	0.000000
241	0.241000	9.728663	997.891985	1007.620648	1.103608	0.000000
242	0.242000	5.227299	1001.175158	1006.402457	1.107746	0.000000
243	0.243000	2.018262	1003.079344	1005.097606	1.110798	0.000000
244	0.244000	0.743283	1002.995723	1003.739006	1.111908	0.000000
245	0.245000	1.661735	1000.698793	1002.360528	1.110592	0.000000
246	0.246000	4.599356	996.392731	1000.992087	1.106836	0.000000
247	0.247000	8.982653	990.672319	999.654972	1.101102	0.000000
248	0.248000	13.952069	984.407634	998.359703	1.094234	0.000000
249	0.249000	18.531499	978.573896	997.105395	1.087299	0.000000
250	0.250000	21.820716	974.061053	995.881769	1.081374	0.000000
251	0.251000	23.172810	971.500517	994.673327	1.077338	0.000000
252	0.252000	22.321622	971.142200	993.463822	1.075701	0.000000
253	0.253000	19.434043	972.806847	992.240890	1.076505	0.000000
254	0.254000	15.076827	975.922638	990.999465	1.079316	0.000000
255	0.255000	10.104449	979.639681	989.744130	1.083312	0.000000
256	0.256000	5.490263	982.998988	988.489250	1.087448	0.000000
257	0.257000	2.134404	985.121716	987.256120	1.090663	0.000000
258	0.258000	0.686460	985.383038	986.069498	1.092086	0.000000
259	0.259000	1.417959	983.535220	984.953179	1.091213	0.000000
260	0.260000	4.169750	979.755258	983.925008	1.088002	0.000000
261	0.261000	8.384493	974.608797	982.993290	1.082883	0.000000
262	0.262000	13.217663	968.937077	982.154740	1.076667	0.000000
263	0.263000	17.705077	963.689733	981.394810	1.070391	0.000000
264	0.264000	20.953794	959.736092	980.689886	1.065106	0.000000
265	0.265000	22.318767	957.692491	980.011258	1.061670	0.000000
266	0.266000	21.530316	957.800343	979.330659	1.060582	0.000000
267	0.267000	18.747289	959.877808	978.625096	1.061876	0.000000
268	0.268000	14.525300	963.355528	977.880828	1.065119	0.000000
269	0.269000	9.706371	967.389236	977.095607	1.069495	0.000000
270	0.270000	5.251814	971.026994	976.278807	1.073964	0.000000
271	0.271000	2.051552	973.397723	975.449276	1.077474	0.000000
272	0.272000	0.747679	973.883447	974.631126	1.079164	0.000000
273	0.273000	1.607187	972.242242	973.849428	1.078534	0.000000
274	0.274000	4.468973	968.656016	973.124989	1.075549	0.000000
275	0.275000	8.775506	963.694628	972.470134	1.070644	0.000000
276	0.276000	13.682778	958.203869	971.886646	1.064634	0.000000
277	0.277000	18.226800	953.138480	971.365280	1.058561	0.000000
278	0.278000	21.513780	949.373739	970.887520	1.053483	0.000000
279	0.279000	22.896507	947.532763	970.429270	1.050265	0.000000
280	0.280000	22.102116	947.863394	969.965510	1.049412	0.000000
281	0.281000	19.285971	950.188909	969.474880	1.050966	0.000000
282	0.282000	15.000979	953.942286	968.943265	1.054498	0.000000
283	0.283000	10.088345	958.277705	968.366049	1.059192	0.000000
284	0.284000	5.511389	962.236822	967.748211	1.064007	0.000000
285	0.285000	2.165398	964.936904	967.102302	1.067878	0.000000
286	0.286000	0.701110	965.744115	966.445225	1.069928	0.000000
287	0.287000	1.396774	964.396829	965.793604	1.069640	0.000000
288	0.288000	4.103968	961.055007	965.158975	1.066956	0.000000
289	0.289000	8.277718	956.266816	964.544534	1.062283	0.000000
290	0.290000	13.084839	950.858954	963.943793	1.056416	0.000000
291	0.291000	17.569013	945.771457	963.340469	1.050376	0.000000
292	0.292000	20.839984	941.870977	962.710961	1.045209	0.000000
293	0.293000	22.249561	939.779070	962.028631	1.041775	0.000000
294	0.294000	21.519686	939.748835	961.268521	1.040580	0.000000
295	0.295000	18.797219	941.615281	960.412500	1.041676	0.000000
296	0.296000	14.624594	944.828772	959.453366	1.044650	0.000000
297	0.297000	9.832120	948.564669	958.396789	1.048709	0.000000
298	0.298000	5.373275	951.887859	957.261134	1.052836	0.000000
299	0.299000	2.135698	953.939270	956.074969	1.055991	0.000000
300	0.300000	0.765336	954.107650	954.872986	1.057326	0.000000
301	0.301000	1.538569	952.152512	953.691081	1.056345	0.000000
302	0.302000	4.307559	948.253266	952.560825	1.053013	0.000000
303	0.303000	8.529493	942.975626	951.505119	1.047758	0.000000
304	0.304000	13.373849	937.161542	950.535390	1.041394	0.000000
305	0.305000	17.886432	931.764246	949.650678	1.034957	0.000000
306	0.306000	21.177805	927.661485	948.839290	1.029505	0.000000
307	0.307000	22.598916	925.483433	948.082348	1.025909	0.000000
308	0.308000	21.869311	925.488880	947.358190	1.024685	0.000000
309	0.309000	19.132501	927.514624	946.647125	1.025888	0.000000
310	0.310000	14.927510	931.007711	945.935221	1.029106	0.000000
311	0.311000	10.082175	935.134149	945.216324	1.033537	0.000000
312	0.312000	5.549346	938.943422	944.492768	1.038150	0.000000
313	0.313000	2.218449	941.555355	943.773804	1.041888	0.000000
314	0.314000	0.739808	942.332460	943.072268	1.043874	0.000000
315	0.315000	1.396493	941.004039	942.400532	1.043582	0.000000
316	0.316000	4.048957	937.717681	941.766638	1.040941	0.000000
317	0.317000	8.163309	933.007586	941.170895	1.036345	0.000000
318	0.318000	12.917499	927.686584	940.604084	1.030573	0.000000
319	0.319000	17.364352	922.683717	940.048068	1.024630	0.000000
320	0.320000	20.619252	918.858780	939.478032	1.019553	0.000000
321	0.321000	22.035408	916.831359	938.866767	1.016197	0.000000
322	0.322000	21.332060	916.857297	938.189358	1.015068	0.000000
323	0.323000	18.650234	918.777941	937.428175	1.016224	0.000000
324	0.324000	14.524900	922.051849	936.576749	1.019261	0.000000
325	0.325000	9.778998	925.862266	935.641264	1.023394	0.000000
326	0.326000	5.360304	929.280488	934.640792	1.027614	0.000000
327	0.327000	2.153486	931.451454	933.604939	1.030889	0.000000
328	0.328000	0.804635	931.764655	932.569291	1.032372	0.000000
329	0.329000	1.593040	929.977115	931.570156	1.031566	0.000000
330	0.330000	4.375532	926.263861	930.639393	1.028433	0.000000
331	0.331000	8.614332	921.185714	929.800046	1.023394	0.000000
332	0.332000	13.482818	915.580768	929.063586	1.017258	0.000000
333	0.333000	18.028305	910.400616	928.428921	1.011059	0.000000
334	0.334000	21.359752	906.524437	927.884189	1.005853	0.000000
335	0.335000	22.823382	904.586795	927.410176	1.002517	0.000000
336	0.336000	22.131581	904.853168	926.984749	1.001570	0.000000
337	0.337000	19.419568	907.168233	926.587801	1.003077	0.000000
338	0.338000	15.218560	910.986593	926.205153	1.006635	0.000000
339	0.339000	10.350690	915.480193	925.830883	1.011450	0.000000
340	0.340000	5.766511	919.701037	925.467548	1.016496	0.000000
341	0.341000	2.357287	922.767567	925.124854	1.020716	0.000000
342	0.342000	0.779311	924.037456	924.816767	1.023229	0.000000
343	0.343000	1.325008	923.231956	924.556964	1.023504	0.000000
344	0.344000	3.866248	920.488211	924.354459	1.021458	0.000000
345	0.345000	7.880912	916.329679	924.210591	1.017472	0.000000
346	0.346000	12.557318	911.559839	924.117158	1.012314	0.000000
347	0.347000	16.955769	907.100667	924.056436	1.006982	0.000000
348	0.348000	20.195225	903.808434	924.003660	1.002504	0.000000
349	0.349000	21.628251	902.302734	923.930985	0.999734	0.000000
350	0.350000	20.969598	902.842840	923.812438	0.999181	0.000000
351	0.351000	18.352937	905.275748	923.628685	1.000907	0.000000
352	0.352000	14.304402	909.066016	923.370417	1.004515	0.000000
353	0.353000	9.638105	913.402691	923.040796	1.009227	0.000000
354	0.354000	5.294343	917.361030	922.655372	1.014041	0.000000
355	0.355000	2.152602	920.086981	922.239582	1.017926	0.000000
356	0.356000	0.856521	920.968367	921.824889	1.020034	0.000000
357	0.357000	1.685534	919.757889	921.443423	1.019868	0.000000
358	0.358000	4.498569	916.624207	921.122776	1.017380	0.000000
359	0.359000	8.760941	912.120849	920.881790	1.012986	0.000000
360	0.360000	13.649030	907.078767	920.727797	1.007485	0.000000
361	0.361000	18.212140	902.443846	920.655986	1.001903	0.000000
362	0.362000	21.559577	899.091632	920.651209	0.997293	0.000000
363	0.363000	23.036092	897.655265	920.691356	0.994527	0.000000
364	0.364000	22.351062	898.400621	920.751682	0.994126	0.000000
365	0.365000	19.635859	901.173994	920.809853	0.996154	0.000000
366	0.366000	15.417975	905.431943	920.849918	1.000211	0.000000
367	0.367000	10.516969	910.347619	920.864588	1.005505	0.000000
368	0.368000	5.882792	914.972909	920.855702	1.011011	0.000000
369	0.369000	2.408597	918.424277	920.832874	1.015670	0.000000
370	0.370000	0.755093	920.054735	920.809827	1.018600	0.000000
371	0.371000	1.221221	919.579135	920.800356	1.019259	0.000000
372	0.372000	3.686602	917.127834	920.814437	1.017560	0.000000
373	0.373000	7.636982	913.217317	920.854299	1.013877	0.000000
374	0.374000	12.267460	908.644931	920.912391	1.008968	0.000000
375	0.375000	16.642971	904.328961	920.971932	1.003826	0.000000
376	0.376000	19.884249	901.125081	921.009330	0.999476	0.000000
377	0.377000	21.342514	899.655312	920.997825	0.996774	0.000000
378	0.378000	20.728293	900.183760	920.912053	0.996234	0.000000
379	0.379000	18.168879	902.563939	920.732818	0.997922	0.000000
380	0.380000	14.182912	906.268647	920.451558	1.001452	0.000000
381	0.381000	9.577077	910.495134	920.072211	1.006054	0.000000
382	0.382000	5.285430	914.325164	919.610594	1.010734	0.000000
383	0.383000	2.183263	916.909363	919.092626	1.014469	0.000000
384	0.384000	0.912516	917.637907	918.550423	1.016414	0.000000
385	0.385000	1.753380	916.263603	918.016983	1.016072	0.000000
386	0.386000	4.567551	912.953602	917.521153	1.013395	0.000000
387	0.387000	8.824323	908.258898	917.083221	1.008797	0.000000
388	0.388000	13.704328	903.007967	916.712295	1.003075	0.000000
389	0.389000	18.260457	898.145051	916.405508	0.997250	0.000000
390	0.390000	21.604255	894.545435	916.149690	0.992376	0.000000
391	0.391000	23.081006	892.843886	915.924892	0.989324	0.000000
392	0.392000	22.398984	893.309638	915.708623	0.988619	0.000000
393	0.393000	19.687259	895.793477	915.480736	0.990330	0.000000
394	0.394000	15.470506	899.756686	915.227191	0.994060	0.000000
395	0.395000	10.565750	904.376766	914.942515	0.999025	0.000000
396	0.396000	5.921439	908.708632	914.630070	1.004202	0.000000
397	0.397000	2.430711	911.869706	914.300417	1.008537	0.000000
398	0.398000	0.755880	913.212407	913.968287	1.011145	0.000000
399	0.399000	1.198853	912.449297	913.648150	1.011485	0.000000
400	0.400000	3.643006	909.707153	913.350159	1.009465	0.000000
401	0.401000	7.577842	905.498982	913.076824	1.005454	0.000000
402	0.402000	12.201396	900.619699	912.821095	1.000209	0.000000
403	0.403000	16.580021	895.986578	912.566599	0.994720	0.000000
404	0.404000	19.833975	892.455810	912.289786	0.990012	0.000000
405	0.405000	21.312098	890.652098	911.964196	0.986941	0.000000
406	0.406000	20.721047	890.844232	911.565279	0.986027	0.000000
407	0.407000	18.183456	892.891574	911.075030	0.987342	0.000000
408	0.408000	14.213425	896.272529	910.485954	0.990505	0.000000
409	0.409000	9.614146	900.188892	909.803038	0.994754	0.000000
410	0.410000	5.317916	903.726064	909.043980	0.999098	0.000000
411	0.411000	2.200374	906.036247	908.236621	1.002517	0.000000
412	0.412000	0.905870	906.508881	907.414751	1.004168	0.000000
413	0.413000	1.718623	904.894723	906.613346	1.003551	0.000000
414	0.414000	4.505213	901.358000	905.863213	1.000615	0.000000
415	0.415000	8.739755	896.446772	905.186528	0.995772	0.000000
416	0.416000	13.606742	890.987440	904.594182	0.989813	0.000000
417	0.417000	18.161284	885.923601	904.084885	0.983761	0.000000
418	0.418000	21.515115	882.131266	903.646381	0.978668	0.000000
419	0.419000	23.011738	880.247571	903.259309	0.975407	0.000000
420	0.420000	22.356100	880.545379	902.901479	0.974506	0.000000
421	0.421000	19.673110	882.879133	902.552243	0.976039	0.000000
422	0.422000	15.483286	886.713312	902.196599	0.979614	0.000000
